Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"Munich Cowboys",QB,"Joe Burrow QB • CIN",22,QB,,
"Munich Cowboys",WR,"Tyreek Hill WR • MIA",82,WR,,
"Munich Cowboys",RB,"Derrick Henry RB • BAL",69,RB,,
"Munich Cowboys",WR,"Brandon Aiyuk WR • SF",32,WR,,
"Munich Cowboys",RB,"James Conner RB • ARI",18,RB,,
"Munich Cowboys",WR,"Drake London WR • ATL",40,WR,,
"Munich Cowboys",TE,"Dalton Kincaid TE • BUF",8,TE,,
"Munich Cowboys",TE,"Jake Ferguson TE • DAL",2,TE,,
"Munich Cowboys",WR,"Jayden Reed WR • GB",5,WR,,
"Munich Cowboys",RB,"Brian Robinson Jr. RB • WAS",5,RB,,
"Munich Cowboys",RB,"Jerome Ford RB • CLE",6,RB,,
"Munich Cowboys",WR,"Terry McLaurin WR • WAS",1,WR,,
"Munich Cowboys",DST,"Browns DST • CLE",2,DST,,
"Munich Cowboys",RB,"Jaylen Warren RB • PIT",1,RB,,
"Munich Cowboys",QB,"Jayden Daniels QB • WAS",2,QB,,
"Munich Cowboys",K,"Jake Elliott K • PHI",2,K,,
"MASTERS OF DISASTER",WR,"Ja'Marr Chase WR • CIN",76,WR,,
"MASTERS OF DISASTER",RB,"Travis Etienne RB • JAC",60,RB,,
"MASTERS OF DISASTER",QB,"C.J. Stroud QB • HOU",21,QB,,
"MASTERS OF DISASTER",TE,"Mark Andrews TE • BAL",29,TE,,
"MASTERS OF DISASTER",WR,"Calvin Ridley WR • TEN",10,WR,,
"MASTERS OF DISASTER",WR,"Davante Adams WR • LAR",22,WR,,
"MASTERS OF DISASTER",WR,"George Pickens WR • DAL",15,WR,,
"MASTERS OF DISASTER",QB,"Kyler Murray QB • ARI",9,QB,,
"MASTERS OF DISASTER",RB,"Rhamondre Stevenson RB • NE",12,RB,,
"MASTERS OF DISASTER",WR,"Chris Olave WR • NO",23,WR,,
"MASTERS OF DISASTER",WR,"Courtland Sutton WR • DEN",3,WR,,
"MASTERS OF DISASTER",RB,"Zamir White RB • LV",12,RB,,
"MASTERS OF DISASTER",DST,"Cowboys DST • DAL",1,DST,,
"MASTERS OF DISASTER",RB,"Javonte Williams RB • DAL",1,RB,,
"MASTERS OF DISASTER",RB,"Devin Singletary RB • NYG",1,RB,,
"MASTERS OF DISASTER",K,"Brandon Aubrey K • DAL",5,K,,
"LEEDS UNITED",RB,"Isiah Pacheco RB • KC",56,RB,,
"LEEDS UNITED",WR,"DK Metcalf WR • PIT",29,WR,,
"LEEDS UNITED",WR,"Justin Jefferson WR • MIN",65,WR,,
"LEEDS UNITED",RB,"Raheem Mostert RB • LV",20,RB,,
"LEEDS UNITED",QB,"Anthony Richardson QB • IND",26,QB,,
"LEEDS UNITED",WR,"Garrett Wilson WR • NYJ",42,WR,,
"LEEDS UNITED",RB,"Gus Edwards RB • LAC",16,RB,,
"LEEDS UNITED",RB,"Tony Pollard RB • TEN",3,RB,,
"LEEDS UNITED",TE,"Trey McBride TE • ARI",20,TE,,
"LEEDS UNITED",DST,"Steelers DST • PIT",1,DST,,
"LEEDS UNITED",WR,"Khalil Shakir WR • BUF",3,WR,,
"LEEDS UNITED",WR,"Malik Nabers WR • NYG",12,WR,,
"LEEDS UNITED",WR,"Chris Godwin WR • TB",3,WR,,
"LEEDS UNITED",TE,"Kyle Pitts TE • ATL",2,TE,,
"LEEDS UNITED",K,"Tyler Bass K • BUF",1,K,,
"LEEDS UNITED",QB,"Aaron Rodgers QB • PIT",1,QB,,
"HOMERS HEROES",RB,"Breece Hall RB • NYJ",79,RB,,
"HOMERS HEROES",QB,"Lamar Jackson QB • BAL",38,QB,,
"HOMERS HEROES",RB,"Joe Mixon RB • HOU",40,RB,,
"HOMERS HEROES",WR,"Nico Collins WR • HOU",34,WR,,
"HOMERS HEROES",WR,"DJ Moore WR • CHI",24,WR,,
"HOMERS HEROES",RB,"J.K. Dobbins RB • DEN",3,RB,,
"HOMERS HEROES",QB,"Brock Purdy QB • SF",4,QB,,
"HOMERS HEROES",WR,"Mike Evans WR • TB",34,WR,,
"HOMERS HEROES",WR,"Christian Kirk WR • HOU",2,WR,,
"HOMERS HEROES",TE,"Dallas Goedert TE • PHI",2,TE,,
"HOMERS HEROES",WR,"Romeo Doubs WR • GB",3,WR,,
"HOMERS HEROES",RB,"Aaron Jones RB • MIN",16,RB,,
"HOMERS HEROES",K,"Justin Tucker K • BAL",2,K,,
"HOMERS HEROES",WR,"Brandin Cooks WR • NO",2,WR,,
"HOMERS HEROES",WR,"Xavier Worthy WR • KC",3,WR,,
"HOMERS HEROES",DST,"Texans DST • HOU",1,DST,,
