Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"Munich Cowboys",RB,"Nick Chubb RB • CLE",84,RB,7,7.0
"Munich Cowboys",QB,"Justin Fields QB • NYJ",25,QB,149,122.0
"Munich Cowboys",WR,"CeeDee Lamb WR • DAL",63,WR,161,146.0
"Munich Cowboys",RB,"Rhamondre Stevenson RB • NE",27,RB,50,39.0
"Munich Cowboys",WR,"Chris Olave WR • NO",50,WR,74,66.0
"Munich Cowboys",RES,"Isiah Pacheco RB • KC",4,RB,96,66.0
"Munich Cowboys",WR,"Tyler Lockett WR • TEN",10,WR,62,19.0
"Munich Cowboys",RES,"Geno Smith QB • LV",2,QB,155,46.0
"Munich Cowboys",RES,"Rachaad White RB • TB",4,RB,103,9.0
"Munich Cowboys",TE,"Kyle Pitts TE • ATL",9,TE,36,7.0
"Munich Cowboys",RES,"Javonte Williams RB • DAL",9,RB,61,19.0
"Munich Cowboys",RES,"Brandin Cooks WR • NO",2,WR,68,19.0
"Munich Cowboys",RES,"Zay Flowers WR • BAL",7,WR,69,25.0
"Munich Cowboys",RES,"Chigoziem Okonkwo TE • TEN",2,TE,20,0.0
"Munich Cowboys",K,"Cameron Dicker K • LAC",1,K,135,49.0
"Munich Cowboys",DST,"Saints DST • NO",1,DST,100,56.0
"DONORA DRAGONS",QB,"Patrick Mahomes QB • KC",60,QB,194,194.0
"DONORA DRAGONS",RB,"Najee Harris RB • LAC",32,RB,85,19.0
"DONORA DRAGONS",RB,"Jonathan Taylor RB • IND",53,RB,76,60.0
"DONORA DRAGONS",WR,"Garrett Wilson WR • NYJ",42,WR,58,54.0
"DONORA DRAGONS",WR,"Amon-Ra St. Brown WR • DET",54,WR,124,110.0
"DONORA DRAGONS",WR,"Amari Cooper WR • BUF",28,WR,85,72.0
"DONORA DRAGONS",DST,"Cowboys DST • DAL",2,DST,129,114.0
"DONORA DRAGONS",RES,"James Cook RB • BUF",8,RB,85,60.0
"DONORA DRAGONS",K,"Tyler Bass K • BUF",2,K,125,22.0
