Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"Munich Cowboys",RB,"Jonathan Taylor RB • IND",80,RB,,
"Munich Cowboys",RB,"Bucky Irving RB • TB",60,RB,,
"Munich Cowboys",WR,"Amon-Ra St. Brown WR • DET",65,WR,,
"Munich Cowboys",TE,"Trey McBride TE • ARI",11,TE,,
"Munich Cowboys",WR,"Calvin Ridley WR • TEN",14,WR,,
"Munich Cowboys",QB,"Bo Nix QB • DEN",4,QB,,
"Munich Cowboys",WR,"Jaxon Smith-Njigba WR • SEA",32,WR,,
"Munich Cowboys",WR,"Rashee Rice WR • KC",7,WR,,
"Munich Cowboys",RB,"Tank Bigsby RB • PHI",2,RB,,
"Munich Cowboys",WR,"Emeka Egbuka WR • TB",8,WR,,
"Munich Cowboys",RB,"Zach Charbonnet RB • SEA",1,RB,,
"Munich Cowboys",RB,"Tyrone Tracy Jr. RB • NYG",5,RB,,
"Munich Cowboys",DST,"Vikings DST • MIN",2,DST,,
"Munich Cowboys",QB,"Drake Maye QB • NE",1,QB,,
"Munich Cowboys",TE,"Tyler Warren TE • IND",1,TE,,
"Munich Cowboys",K,"Cameron Dicker K • LAC",1,K,,
"Masters of Disaster",RB,"Derrick Henry RB • BAL",82,RB,,
"Masters of Disaster",QB,"Jayden Daniels QB • WAS",57,QB,,
"Masters of Disaster",TE,"George Kittle TE • SF",39,TE,,
"Masters of Disaster",QB,"Kyler Murray QB • MIN",8,QB,,
"Masters of Disaster",RB,"D'Andre Swift RB • CHI",17,RB,,
"Masters of Disaster",WR,"DK Metcalf WR • PIT",18,WR,,
"Masters of Disaster",RB,"Breece Hall RB • NYJ",26,RB,,
"Masters of Disaster",K,"Wil Lutz K • DEN",1,K,,
"Masters of Disaster",WR,"DJ Moore WR • BUF",12,WR,,
"Masters of Disaster",WR,"Tetairoa McMillan WR • CAR",10,WR,,
"Masters of Disaster",RB,"Tony Pollard RB • TEN",17,RB,,
"Masters of Disaster",WR,"Chris Olave WR • NO",4,WR,,
"Masters of Disaster",DST,"Steelers DST • PIT",1,DST,,
"Masters of Disaster",WR,"Jordan Addison WR • MIN",2,WR,,
"Masters of Disaster",TE,"T.J. Hockenson TE • MIN",1,TE,,
"Masters of Disaster",RB,"Jaylen Warren RB • PIT",5,RB,,
"Leeds United",WR,"Justin Jefferson WR • MIN",78,WR,,
"Leeds United",QB,"Patrick Mahomes QB • KC",25,QB,,
"Leeds United",RB,"Omarion Hampton RB • LAC",39,RB,,
"Leeds United",RB,"Kenneth Walker III RB • KC",39,RB,,
"Leeds United",WR,"Davante Adams WR • LAR",22,WR,,
"Leeds United",RB,"James Conner RB • ARI",35,RB,,
"Leeds United",QB,"Dak Prescott QB • DAL",9,QB,,
"Leeds United",WR,"Mike Evans WR • SF",35,WR,,
"Leeds United",DST,"Eagles DST • PHI",2,DST,,
"Leeds United",K,"Matt Gay K • LV",1,K,,
"Leeds United",TE,"Travis Kelce TE • KC",8,TE,,
"Leeds United",WR,"Jauan Jennings WR • MIN",3,WR,,
"Leeds United",TE,"Isaiah Likely TE • NYG",1,TE,,
"Leeds United",QB,"Michael Penix Jr. QB • ATL",1,QB,,
"Leeds United",WR,"Matthew Golden WR • GB",1,WR,,
"Leeds United",RB,"Jaydon Blue RB • DAL",1,RB,,
"Homers Heroes",RB,"Jahmyr Gibbs RB • DET",81,RB,,
"Homers Heroes",RB,"Ashton Jeanty RB • LV",68,RB,,
"Homers Heroes",WR,"CeeDee Lamb WR • DAL",83,WR,,
"Homers Heroes",QB,"Brock Purdy QB • SF",9,QB,,
"Homers Heroes",WR,"A.J. Brown WR • NE",38,WR,,
"Homers Heroes",QB,"Justin Fields QB • KC",4,QB,,
"Homers Heroes",WR,"Jayden Reed WR • GB",2,WR,,
"Homers Heroes",WR,"Travis Hunter WR • JAC",5,WR,,
"Homers Heroes",TE,"David Njoku TE • LAC",2,TE,,
"Homers Heroes",WR,"Khalil Shakir WR • BUF",2,WR,,
"Homers Heroes",DST,"Lions DST • DET",1,DST,,
"Homers Heroes",WR,"Jakobi Meyers WR • JAC",1,WR,,
"Homers Heroes",K,"Jake Bates K • DET",1,K,,
"Homers Heroes",RB,"Travis Etienne RB • NO",1,RB,,
"Homers Heroes",RB,"Rhamondre Stevenson RB • NE",1,RB,,
"Homers Heroes",DST,"Giants DST • NYG",1,DST,,
"Rock Stars",RB,"Christian McCaffrey RB • SF",74,RB,,
"Rock Stars",RB,"Kyren Williams RB • LAR",52,RB,,
"Rock Stars",QB,"Baker Mayfield QB • TB",40,QB,,
"Rock Stars",WR,"Nico Collins WR • HOU",63,WR,,
"Rock Stars",WR,"Stefon Diggs WR • NE",4,WR,,
"Rock Stars",RB,"Chuba Hubbard RB • CAR",38,RB,,
"Rock Stars",RB,"Jacory Croskey-Merritt RB • WAS",3,RB,,
"Rock Stars",WR,"Ricky Pearsall WR • SF",12,WR,,
"Rock Stars",TE,"Tucker Kraft TE • GB",3,TE,,
"Rock Stars",DST,"Packers DST • GB",2,DST,,
"Rock Stars",WR,"Jerry Jeudy WR • CLE",4,WR,,
"Rock Stars",K,"Evan McPherson K • CIN",1,K,,
"Rock Stars",WR,"Deebo Samuel WR • WAS",1,WR,,
"Rock Stars",QB,"C.J. Stroud QB • HOU",1,QB,,
"Rock Stars",RB,"Brian Robinson Jr. RB • ATL",1,RB,,
"Rock Stars",WR,"Amari Cooper WR • LV",1,WR,,
"Generals",QB,"Lamar Jackson QB • BAL",67,QB,,
"Generals",RB,"James Cook RB • BUF",46,RB,,
"Generals",RB,"De'Von Achane RB • MIA",63,RB,,
"Generals",TE,"Brock Bowers TE • LV",40,TE,,
"Generals",RB,"David Montgomery RB • HOU",15,RB,,
"Generals",DST,"Broncos DST • DEN",4,DST,,
"Generals",WR,"DeVonta Smith WR • PHI",15,WR,,
"Generals",WR,"Rashod Bateman WR • BAL",1,WR,,
"Generals",WR,"Courtland Sutton WR • DEN",21,WR,,
"Generals",WR,"George Pickens WR • DAL",7,WR,,
"Generals",WR,"Rome Odunze WR • CHI",2,WR,,
"Generals",WR,"Jaylen Waddle WR • DEN",9,WR,,
"Generals",K,"Chase McLaughlin K • TB",1,K,,
"Generals",RB,"Ray Davis RB • BUF",1,RB,,
"Generals",RB,"Nick Chubb RB • HOU",2,RB,,
"Generals",WR,"Keon Coleman WR • BUF",1,WR,,
"LA Losers",QB,"Jalen Hurts QB • PHI",59,QB,,
"LA Losers",WR,"Puka Nacua WR • LAR",41,WR,,
"LA Losers",RB,"TreVeyon Henderson RB • NE",22,RB,,
"LA Losers",RB,"Chase Brown RB • CIN",49,RB,,
"LA Losers",WR,"Garrett Wilson WR • NYJ",23,WR,,
"LA Losers",TE,"Kyle Pitts TE • ATL",3,TE,,
"LA Losers",WR,"Marvin Harrison Jr. WR • ARI",26,WR,,
"LA Losers",RB,"RJ Harvey RB • DEN",15,RB,,
"LA Losers",WR,"Zay Flowers WR • BAL",22,WR,,
"LA Losers",WR,"Tyreek Hill WR • MIA",28,WR,,
"LA Losers",RB,"Austin Ekeler RB • WAS",1,RB,,
"LA Losers",DST,"Bills DST • BUF",1,DST,,
"LA Losers",K,"Tyler Bass K • BUF",1,K,,
"LA Losers",QB,"Tua Tagovailoa QB • ATL",1,QB,,
"LA Losers",RB,"Ollie Gordon II RB • MIA",1,RB,,
"LA Losers",RB,"Raheem Mostert RB • LV",1,RB,,
"Egyptian Magicians",RB,"Saquon Barkley RB • PHI",86,RB,,
"Egyptian Magicians",WR,"Malik Nabers WR • NYG",57,WR,,
"Egyptian Magicians",WR,"Brian Thomas Jr. WR • JAC",57,WR,,
"Egyptian Magicians",WR,"Drake London WR • ATL",45,WR,,
"Egyptian Magicians",QB,"Jared Goff QB • DET",3,QB,,
"Egyptian Magicians",RB,"Aaron Jones RB • MIN",8,RB,,
"Egyptian Magicians",RB,"Jordan Mason RB • MIN",9,RB,,
"Egyptian Magicians",TE,"Sam LaPorta TE • DET",10,TE,,
"Egyptian Magicians",WR,"Jameson Williams WR • DET",18,WR,,
"Egyptian Magicians",K,"Harrison Butker K • KC",1,K,,
"Egyptian Magicians",RB,"J.K. Dobbins RB • DEN",1,RB,,
"Egyptian Magicians",DST,"Chiefs DST • KC",1,DST,,
"Egyptian Magicians",RB,"Joe Mixon RB • HOU",1,RB,,
"Egyptian Magicians",QB,"Jordan Love QB • GB",1,QB,,
"Egyptian Magicians",WR,"Brandon Aiyuk WR • SF",1,WR,,
"Egyptian Magicians",TE,"Brenton Strange TE • JAC",1,TE,,
"Kentucky Football Club",RB,"Bijan Robinson RB • ATL",95,RB,,
"Kentucky Football Club",RB,"Josh Jacobs RB • GB",63,RB,,
"Kentucky Football Club",QB,"Joe Burrow QB • CIN",47,QB,,
"Kentucky Football Club",WR,"Tee Higgins WR • CIN",38,WR,,
"Kentucky Football Club",WR,"Ladd McConkey WR • LAC",36,WR,,
"Kentucky Football Club",TE,"Mark Andrews TE • BAL",11,TE,,
"Kentucky Football Club",QB,"Daniel Jones QB • IND",1,QB,,
"Kentucky Football Club",DST,"Ravens DST • BAL",1,DST,,
"Kentucky Football Club",K,"Jake Elliott K • PHI",1,K,,
"Kentucky Football Club",QB,"Caleb Williams QB • CHI",1,QB,,
"Kentucky Football Club",WR,"Quentin Johnston WR • LAC",1,WR,,
"Kentucky Football Club",WR,"Michael Pittman WR • PIT",1,WR,,
"Kentucky Football Club",RB,"Braelon Allen RB • NYJ",1,RB,,
"Kentucky Football Club",WR,"Cooper Kupp WR • SEA",1,WR,,
"Kentucky Football Club",RB,"Javonte Williams RB • DAL",1,RB,,
"Kentucky Football Club",RB,"Kendre Miller RB • NO",1,RB,,
"Relegators",QB,"Josh Allen QB • BUF",77,QB,,
"Relegators",WR,"Ja'Marr Chase WR • CIN",88,WR,,
"Relegators",K,"Brandon Aubrey K • DAL",4,K,,
"Relegators",RB,"Alvin Kamara RB • NO",39,RB,,
"Relegators",RB,"Kaleb Johnson RB • PIT",20,RB,,
"Relegators",WR,"Xavier Worthy WR • KC",20,WR,,
"Relegators",RB,"Isiah Pacheco RB • DET",17,RB,,
"Relegators",WR,"Terry McLaurin WR • WAS",27,WR,,
"Relegators",TE,"Colston Loveland TE • CHI",1,TE,,
"Relegators",DST,"Texans DST • HOU",1,DST,,
"Relegators",WR,"Chris Godwin WR • TB",1,WR,,
"Relegators",QB,"Bryce Young QB • CAR",1,QB,,
"Relegators",WR,"Darnell Mooney WR • NYG",1,WR,,
